,feature-month_end_date,target-month_start_date,feat1_0,feat1_1,feat1_2,feat1_3,feat1_4,feat1_5,feat1_6,feat1_7,feat1_8,feat1_9,feat2_0.3,feat2_0.4,feat2_0.5,feat2_0.6,feat2_0.7,feat2_0.8,feat2_0.9,feat3_eq_0,feat3_eq_1,feat3_eq_2,feat3_eq_3,feat3_eq_4,feat3_bd_0,feat3_bd_1,feat3_com_0,feat3_com_1,feat3_com_2,feat4_eq_0.3,feat4_eq_0.4,feat4_eq_0.5,feat4_eq_0.6,feat4_eq_0.7,feat4_eq_0.8,feat4_eq_0.9,feat4_bd_0.3,feat4_bd_0.4,feat4_bd_0.5,feat4_bd_0.6,feat4_bd_0.7,feat4_bd_0.8,feat4_bd_0.9,feat4_com_0.3,feat4_com_0.4,feat4_com_0.5,feat4_com_0.6,feat4_com_0.7,feat4_com_0.8,feat4_com_0.9,feat5_0,feat5_1,feat5_2,feat5_3,feat6_eq_max,feat6_eq_min,feat6_bd_max,feat6_bd_min,feat6_com_max,feat6_com_min
154,2014-01-31,2014-02-03,0.35168975217095955,0.24127477124601654,0.11388684048286701,0.06934218950394472,0.056951084960045174,0.03613285430979841,0.027636300973046965,0.021507047092693275,0.01650107889634964,0.012985567489217786,1,2,2,3,3,5,8,0.7175886032777412,0.07670995584182176,0.04752585438158481,0.03988911827474334,0.0312588249553683,0.9302491044716661,0.05761764180993657,0.44638301915996187,0.22967711769199128,0.13375394224205153,1,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.6840811429900326,0.0888813698769711,0.05634590311168325,0.043902236180434526,0.023680596288111477,-0.031551100866431564,0.005934441820473269,-0.007701374644668025,0.049136844706792145,-0.04534781997845926
155,2014-02-28,2014-03-03,0.35758971133070305,0.23183255089571275,0.13912002141012317,0.08104988030757787,0.04904635586734467,0.03378602329668284,0.01992239284797644,0.01579772346975007,0.011861785181321272,0.011109278874402637,1,2,2,3,3,4,7,0.7489096649994402,0.07555058216542684,0.040634945799802154,0.030248217061701253,0.02550489962928821,0.9216485456848952,0.06659650881324487,0.43099322384495403,0.2532047173256166,0.15864358204010567,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.717221980246052,0.089250255643459,0.04843363290589378,0.03340774032804494,0.023680596288111477,-0.03752875384467397,0.005934441820473269,-0.004176708889454464,0.049136844706792145,-0.057225874291284715
156,2014-03-31,2014-04-01,0.3615134855029699,0.21053362394048478,0.13368518997506018,0.08036417575246542,0.07166474080170414,0.034177815369464334,0.02118088041618984,0.016223153557704487,0.012756044606213483,0.011458520925511015,1,2,2,3,3,5,7,0.7387286557701287,0.08072059603846307,0.04711055782570507,0.03491535878210906,0.02474976000390879,0.9110335742102261,0.07867919171996994,0.40078389985971224,0.2583607840020024,0.15631102310890968,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.7007259543465006,0.09605751953270665,0.056715988510221776,0.03852181952272217,0.02445828567685341,-0.03752875384467397,0.005934441820473269,-0.00456181847789205,0.07765791310849071,-0.057225874291284715
157,2014-04-30,2014-05-01,0.3744418793364081,0.21703979179065444,0.11685123380800445,0.07777145938365919,0.07312602182096141,0.03411676590215594,0.024396417167363557,0.01643551565226135,0.014287334122350174,0.010210366788248628,1,2,2,3,3,5,7,0.741331964336784,0.08419246155894632,0.0521366830495504,0.0336311802516291,0.026779083824809376,0.9290565367219629,0.061204526428675375,0.445390403093269,0.21359628860664484,0.14445814767544574,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.7005379776475099,0.10096865604850538,0.06314940828653078,0.0409038216883919,0.02445828567685341,-0.03752875384467397,0.005114601158286915,-0.00456181847789205,0.07765791310849071,-0.057225874291284715
158,2014-05-30,2014-06-02,0.33240943036372667,0.2108555706915254,0.11840782237409352,0.10964024259657493,0.07537808792675543,0.03791304352844602,0.02705135935468111,0.017842883217290852,0.015237943368917149,0.011982564281297492,1,2,2,3,4,5,7,0.6958095356612498,0.09504773897524961,0.06304853312210248,0.04060457557999795,0.03068288681282126,0.9466243628142348,0.03928693376254054,0.40585644238314456,0.21094306595870416,0.19706004174379282,1,1,1,1,2,3,5,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.6474525923454965,0.11389621095124756,0.07717942841442384,0.049729674463622156,0.02445828567685341,-0.03253141606258249,0.00501913240685956,-0.00456181847789205,0.07765791310849071,-0.033765725610450645
159,2014-06-30,2014-07-01,0.31054946791691207,0.21046597834937913,0.13527967794585255,0.11381710765609128,0.06635387141235073,0.03937216362911603,0.029189125771762442,0.020806383754970535,0.016279106567104958,0.011777363993910939,1,2,2,3,4,5,7,0.6627161607825541,0.10900253003504919,0.06523422224494162,0.04862923480560791,0.03305383973226333,0.960301718676022,0.027743546789333492,0.3754519178426889,0.24521004519170084,0.20911749753688932,1,1,1,1,2,3,5,1,1,1,1,1,1,1,1,2,2,2,3,3,4,0.6115381286060719,0.1285888012089385,0.07920037662680099,0.058337031363816315,0.022014188710094466,-0.03253141606258249,0.00501913240685956,-0.004414826774032239,0.043043993212475665,-0.04324686593079992
160,2014-07-31,2014-08-01,0.26941120130864793,0.21982682333847475,0.15665630307329922,0.11123453537799209,0.06584129221758783,0.05429760834132955,0.030321816624670015,0.018875905926033013,0.015105992010359634,0.011862270942515235,2,2,3,3,4,5,7,0.6021639487000443,0.14802564512237648,0.07569370097980974,0.05084502814147055,0.031440131401768275,0.8748286741295564,0.11414201535142537,0.38130487524712897,0.2842108727706659,0.1870079466232134,1,1,1,1,2,3,5,1,1,1,1,1,1,2,1,2,2,2,3,3,4,0.5546805943008664,0.1714388922820973,0.0894611927419416,0.05783581894480536,0.022014188710094466,-0.024537487394136873,0.00501913240685956,-0.006158337279329895,0.06859166787073738,-0.04324686593079992
161,2014-08-29,2014-09-02,0.2725121147076545,0.21504600011257566,0.13930012297605593,0.11192941700737302,0.07899050164640734,0.05039846426910881,0.027767790611233936,0.02180969831411937,0.018439105479344693,0.015598973448571968,2,2,3,3,4,5,8,0.6177499824211226,0.13499141358965036,0.06249832586272659,0.05644839007093387,0.03511036695743809,0.7766856156324651,0.21110442142241348,0.3756574735568795,0.2450593935611,0.18686600556081104,1,1,1,1,2,3,5,1,1,1,1,1,2,2,1,2,2,2,3,3,4,0.5777717023355572,0.15401842690413153,0.07147977908252909,0.06440036561126271,0.022014188710094466,-0.024537487394136873,0.0037171600027783576,-0.006158337279329895,0.06859166787073738,-0.04324686593079992
162,2014-09-30,2014-10-01,0.2860962065877382,0.1932667768208907,0.16948224701250952,0.14004156899997094,0.05912027026632791,0.041104406664575474,0.022989437044964017,0.017614366839468803,0.01490291824269187,0.014359448195841286,2,2,3,3,4,5,7,0.6584049224089124,0.1264969804669689,0.05616603231935968,0.04973563300724188,0.02993337194934012,0.7146517017838633,0.2756140883831748,0.3646126719541582,0.26212924738720367,0.21979756390693547,1,1,1,1,2,3,5,1,1,1,1,1,2,2,1,2,2,2,3,3,4,0.6239447184813075,0.14233726945109307,0.06532521617303534,0.0563847645895462,0.021485378775542265,-0.024537487394136873,0.003916246392605444,-0.006158337279329895,0.06859166787073738,-0.04253176198100947
163,2014-10-31,2014-11-03,0.3617297989609925,0.17673289669728928,0.15417736811061072,0.1237447679609336,0.051972091338702245,0.031158153023617803,0.021829601613124697,0.016907993879476498,0.013875009478600259,0.010752356697510023,1,2,2,3,4,4,7,0.7387392599340807,0.07321250057638093,0.06016893882807627,0.03974897702745749,0.023783623405124982,0.6567641074155387,0.33491354058799155,0.32849608099979294,0.2915367498031011,0.2242319344770361,1,1,1,1,1,2,4,1,1,1,1,2,2,2,1,2,2,2,3,3,4,0.7169291079986273,0.08476381451967555,0.06816543719019597,0.03846155369504053,0.02883567640702916,-0.04129870206920716,0.010746891811547895,-0.00584022000537932,0.06659478880293859,-0.05901855163485473
164,2014-11-28,2014-12-01,0.37754260780456794,0.21175468338177156,0.1444001606139127,0.095584118597838,0.05821007380375484,0.029946445649231,0.019542541295766328,0.012783877540063457,0.01072908404376081,0.007943520258753372,1,2,2,3,3,4,6,0.6533120431235809,0.13985559661502553,0.07632921095361066,0.03830686445192961,0.02947990812929366,0.6647696339455585,0.32720440579552906,0.47486992982530746,0.23375764472864638,0.1521952592255975,1,1,1,1,2,3,4,1,1,1,1,2,2,2,1,1,2,2,2,3,4,0.624781506459171,0.15950349971715322,0.08493450636711443,0.03675166584737872,0.02883567640702916,-0.06469567290641313,0.010746891811547895,-0.00584022000537932,0.06659478880293859,-0.10794221421794319
165,2014-12-31,2015-01-02,0.41263608678403924,0.24131687161943904,0.10789041119533296,0.08026841516570458,0.0454696530240044,0.027191816865649268,0.019997535676096526,0.016108242509600544,0.010976656709511617,0.00797851985959439,1,1,2,2,3,4,6,0.6680007533996936,0.14360396832101205,0.056435167012927404,0.041500109279244024,0.030764667087191732,0.6102512039799435,0.3818598450744396,0.5662751067639659,0.19298910747216816,0.13748655870883694,1,1,1,1,2,2,4,1,1,1,1,2,2,2,1,1,1,2,2,3,4,0.6388369724936646,0.16250592766259708,0.06336475218137429,0.04602648832156073,0.041355146471994626,-0.06469567290641313,0.012047961282099966,-0.006850908777887699,0.07221556199767541,-0.10794221421794319
166,2015-01-30,2015-02-02,0.4738108885892906,0.20131085835138562,0.12986864921101085,0.053890746923087526,0.04272106172356119,0.021139633346775235,0.017684999839468862,0.012493614174791228,0.010029172062529025,0.008247491225150339,1,1,2,2,3,3,5,0.6429963769094524,0.15528602698343263,0.06376012911101477,0.0488527237209081,0.027065030521172723,0.6155067413322614,0.3765635743045259,0.6141312668413831,0.2201287121986636,0.0758806784573884,1,1,1,1,2,3,4,1,1,1,1,2,2,2,1,1,1,1,2,2,3,0.6115616323482472,0.17396143260599986,0.06939940393326526,0.053503607371364746,0.041355146471994626,-0.06469567290641313,0.012047961282099966,-0.006850908777887699,0.08002543308531895,-0.10794221421794319
167,2015-02-27,2015-03-02,0.503277932231709,0.18722373194300576,0.122541259766685,0.05011068365684168,0.041474232987903904,0.022826318259416094,0.01484231280856224,0.013674130630511365,0.011961287178936887,0.0073597850657454965,1,1,1,2,3,3,5,0.6860240602241375,0.10357003487888553,0.07525201631170195,0.050207288066136516,0.025830668955404215,0.7179157925157778,0.2755115493632786,0.6484345431249408,0.19536104527925469,0.06740541019820885,1,1,1,1,2,3,4,1,1,1,1,1,2,2,1,1,1,1,2,2,3,0.6536932908728079,0.11783883109616042,0.08556030479423252,0.053775658158780056,0.041355146471994626,-0.04220734048694637,0.012047961282099966,-0.006878881303123274,0.08002543308531895,-0.09070252672321677
168,2015-03-31,2015-04-01,0.5269502333244604,0.1701125027270545,0.10031353643476168,0.05819957873648863,0.03886637220896204,0.028431331445917654,0.025946764745376216,0.012112863929070511,0.00844108897047558,0.007055284561558859,1,1,1,2,3,4,6,0.6887202253965564,0.10461297809623392,0.08844247220696398,0.03678579127915371,0.022309842661243112,0.8998649107330247,0.09405693466649849,0.6780199487426789,0.14081266507642673,0.0803603764340029,1,1,1,1,2,3,4,1,1,1,1,1,1,2,1,1,1,1,2,2,4,0.6567815084353286,0.11944130699499152,0.09797613508488627,0.040143568750112366,0.03141657660737424,-0.04220734048694637,0.007018879388053664,-0.008182524891525428,0.08002543308531895,-0.09070252672321677
169,2015-04-30,2015-05-01,0.5412589851582257,0.13708945754256763,0.09399443830981777,0.07979875720708499,0.03883516116059716,0.030208944081257266,0.02712992947479027,0.011104797472059509,0.008974400026960903,0.006986278657223751,1,1,1,2,3,4,6,0.6363320787486346,0.11688361913295932,0.10132387103508539,0.04447159756532734,0.030706704927623302,0.9125012822846544,0.08036725320371546,0.6746856862795915,0.1218900470375135,0.10371419697749455,1,1,1,1,2,3,5,1,1,1,1,1,1,1,1,1,1,1,2,3,3,0.6051569366958524,0.1318056667693078,0.10911898824146116,0.049805547251571,0.029544011510807894,-0.04220734048694637,0.007018879388053664,-0.008182524891525428,0.07543424888930406,-0.09070252672321677
170,2015-05-29,2015-06-01,0.47157320261149244,0.18576723687714655,0.11677720642146724,0.08324129468585208,0.041151002732537426,0.032133007612118895,0.016031318006330997,0.011310534821811343,0.008395076677119752,0.007482496753404256,1,1,2,2,3,4,6,0.7024967355346567,0.106211339246939,0.05718808023790223,0.034902848672637515,0.02765516882923091,0.9216215868827581,0.07212263748340492,0.6210208253573544,0.15903641054876444,0.11670369428978448,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,2,3,4,0.6760194270802865,0.11654218320479022,0.06491796720638447,0.039717536136328724,0.02858696149599798,-0.031220952419105972,0.007018879388053664,-0.008182524891525428,0.05925904141232262,-0.06822568583008473
171,2015-06-30,2015-07-01,0.43241672652943264,0.1731959156653761,0.13783036312550495,0.09030236733638089,0.06601424667847378,0.023683312392382545,0.01868307157269775,0.0112992092645152,0.00920838622195053,0.0069574958515748915,1,1,2,2,3,4,6,0.6862694084553185,0.08572986238564274,0.0660409756866889,0.04797932355403613,0.03082712986923867,0.924359758921929,0.06722051671835574,0.551276589613537,0.20286437647407254,0.11887725762503265,1,1,1,1,2,3,5,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.6545563905796713,0.09675847880586641,0.07408640439224021,0.05447974135812517,0.022777893240309984,-0.024694101706052747,0.007295414484599401,-0.00795078269576665,0.07717845607339083,-0.06822568583008473
172,2015-07-31,2015-08-03,0.3835879317264846,0.1919842016629216,0.16250179973656595,0.08114249234390983,0.07737735671995834,0.027640313061422547,0.016241863517326705,0.012432475066401574,0.009462693086632825,0.007448556965379978,1,2,2,3,3,4,6,0.7054249058264745,0.09781518666484247,0.062380394066818896,0.0405407511483631,0.026180511971930435,0.9040604829895637,0.08843095324043147,0.5087657376866107,0.23495392931258932,0.1158028312776729,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,2,2,3,4,0.6743867138560073,0.11170778036135173,0.06991225438283463,0.04586271179490777,0.02942396296483868,-0.02632114268055276,0.007295414484599401,-0.00795078269576665,0.07717845607339083,-0.09331442816011708
173,2015-08-31,2015-09-01,0.4954391210270212,0.2075613488169263,0.10302853393339967,0.06540504263763958,0.05052395178135545,0.018954355911261687,0.01290588433504183,0.009705989543879422,0.007003338361037206,0.005971755781762241,1,1,2,2,2,3,5,0.8069434713606547,0.07230354529285421,0.04521210168687636,0.018536687768077445,0.016951482232681996,0.8547986691942309,0.1373431440326506,0.6157978386511205,0.16833023944189923,0.10424815005546066,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,2,3,4,0.7849062064026036,0.0831666216756309,0.051093887090545284,0.020596181488463264,0.05143942183090357,-0.053151909189478465,0.007295414484599401,-0.008879675552469806,0.09766256856260386,-0.09331442816011708
174,2015-09-30,2015-10-01,0.5547636041253026,0.19160008815947135,0.07418864008464954,0.05620539762310176,0.05352071317966178,0.015668339629595088,0.01119344514023858,0.009193956055294246,0.007342517502116248,0.005949289371165041,1,1,1,2,2,3,5,0.8398264957163961,0.055472399539603465,0.036770168748846054,0.020919214377202656,0.013042879092840243,0.8069703410146749,0.18562571975220823,0.6580621404773065,0.12900493392212026,0.09432688382644633,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,2,3,4,0.8206167934364106,0.06388558762155962,0.041945755202039,0.02343569869600666,0.05143942183090357,-0.053151909189478465,0.006718531543594774,-0.010435663544252788,0.09766256856260386,-0.09331442816011708
175,2015-10-30,2015-11-02,0.5713689083275855,0.17810330693475546,0.07706991045647864,0.06051831825714251,0.04141603108974239,0.017681041727205683,0.011429873470023647,0.008560379218410463,0.007657982113224594,0.004873336721628496,1,1,1,2,2,3,5,0.8240149008536137,0.06296405791911036,0.03903023041412877,0.02511950207656301,0.010544138051306471,0.7457292595788972,0.24840805388322829,0.6709565696668905,0.1341531967260425,0.10086887755047814,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,1,1,2,2,3,0.8047214027155882,0.07222102068889046,0.04440689032138422,0.029204722421191143,0.05143942183090357,-0.053151909189478465,0.007654192236015424,-0.010435663544252788,0.09766256856260386,-0.08857391668605781
176,2015-11-30,2015-12-01,0.5422286273285685,0.13019716832017636,0.12786384257166883,0.06068745898429418,0.04093622488268568,0.02109461191925424,0.01742150731193393,0.014820995458882984,0.010857470538274449,0.006612541477410958,1,1,1,2,3,3,5,0.7460750249354984,0.07545377988047458,0.06376680716751623,0.04243253982823793,0.017777471051180896,0.6725387938190475,0.3199968745536224,0.6015479361535221,0.21351979039234553,0.09843416698411792,1,1,1,1,1,2,4,1,1,1,1,2,2,2,1,1,1,1,2,2,3,0.7185202677788517,0.08519710554259484,0.07216538292957596,0.049269460150095555,0.039320358305903906,-0.04348861130176129,0.007654192236015424,-0.010435663544252788,0.08577807775828067,-0.08857391668605781
177,2015-12-31,2016-01-04,0.47872653763502354,0.1755867502130043,0.12257321930819177,0.06936127904896731,0.03244260358579628,0.026294837774557385,0.02468068025667148,0.017013883085736408,0.013420489952678024,0.007343754854317146,1,1,2,2,3,4,6,0.684092851348663,0.12130099677518237,0.06829616021230922,0.04182005286074442,0.02489615078556115,0.5622664642862107,0.4325453199605779,0.5874574507050704,0.19978226497462684,0.1252047566808105,1,1,1,1,2,2,4,1,1,1,2,2,2,2,1,1,1,2,2,3,3,0.654288709917346,0.13679436240356474,0.07449312576025299,0.04806492631430656,0.0415757135106179,-0.04348861130176129,0.008087809385074847,-0.01346510687832671,0.08577807775828067,-0.07391341331527286
178,2016-01-29,2016-02-01,0.5694472805668956,0.16557112825141265,0.08227503126643165,0.0558935731038658,0.025717892194999568,0.02449300691737958,0.01765322117788378,0.01570263675994237,0.008955879646334581,0.007607307965675641,1,1,1,2,2,3,6,0.7589981310725493,0.0973223386397936,0.05181575990589407,0.025099464302505425,0.021741277569946222,0.5407224043867798,0.4499767509841151,0.6867387578782256,0.1399401430898373,0.09171332846135881,1,1,1,1,1,2,3,1,1,1,2,2,2,2,1,1,1,1,2,2,3,0.7334457264286095,0.11086463665789895,0.05539740354097692,0.029096516107547935,0.043763653775041295,-0.04622888335089026,0.009832120721678729,-0.014359865924620614,0.10637694806788356,-0.07391341331527286
179,2016-02-29,2016-03-01,0.6024143543442583,0.15332426998032567,0.07208885026157717,0.06229591604065266,0.020764170038099168,0.019597660120522893,0.015429870578676362,0.013299699963364954,0.011933798894354846,0.006122336491147619,1,1,1,1,2,3,5,0.7625300272527332,0.09107175806863971,0.04812784965037852,0.0376513325860385,0.01634203249014585,0.6034425944500662,0.3903642427276341,0.7200779276954478,0.12488676664067914,0.09545030194503731,1,1,1,1,1,2,3,1,1,1,1,2,2,2,1,1,1,1,1,2,3,0.7359113996679716,0.10334862344777206,0.05261980508659489,0.04358519245170165,0.043763653775041295,-0.04622888335089026,0.009832120721678729,-0.014359865924620614,0.11621327652536043,-0.08105700941380828
180,2016-03-31,2016-04-01,0.623703756465151,0.1369062887862807,0.08126273551980762,0.055402728936878066,0.017464094537951887,0.01606340165858135,0.013871018201180243,0.013012790523830996,0.011606541931643316,0.006557640759791732,1,1,1,1,2,3,5,0.7604326893535863,0.07991848205346391,0.04912012216767242,0.036794877041599304,0.02116783795668393,0.6870902226939835,0.30169629457134556,0.7183430040121075,0.13500542025218676,0.09371170371776032,1,1,1,1,1,2,4,1,1,1,1,2,2,2,1,1,1,1,1,2,3,0.7325294643068538,0.09127085981445034,0.05642732349334063,0.04329180196776966,0.043763653775041295,-0.04622888335089026,0.009832120721678729,-0.014359865924620614,0.11621327652536043,-0.08105700941380828
181,2016-04-29,2016-05-02,0.5559773617313888,0.1439473928797548,0.10906466592481724,0.06126691372908509,0.028994458349787915,0.025562461860159102,0.015925773788410452,0.012820501370041908,0.012306842310062306,0.00732795473234095,1,1,1,2,3,3,6,0.6644902023422354,0.09926578107979539,0.0829614753679295,0.05024269348268619,0.0272443912415744,0.6494688210579965,0.3395516960353174,0.6475840353043048,0.16968424522282716,0.10949778019043986,1,1,1,1,2,3,5,1,1,1,1,2,2,2,1,1,1,1,2,2,3,0.6256844732742735,0.11374429978800223,0.09629721787714973,0.05835603626019103,0.039272983121873294,-0.042168028820019916,0.008822879626586582,-0.012348762944883246,0.11621327652536043,-0.08105700941380828
182,2016-05-31,2016-06-01,0.4688402115728245,0.1478183964948608,0.14143263336637343,0.07521648117944012,0.05058979711342657,0.03515364270760516,0.015052776754673092,0.014036421140963222,0.010502801343925472,0.008018410337204745,1,1,2,2,3,4,6,0.6114662035741035,0.12199906109373848,0.1071953575475289,0.04323525164540975,0.029106831860778972,0.6235295891899721,0.36318047172807116,0.5783985064119017,0.20499309303385022,0.10495026055385943,1,1,1,1,2,3,5,1,1,1,1,2,2,2,1,1,1,2,2,3,4,0.5662677857346058,0.14255272200236027,0.12210567124261335,0.04994931573222305,0.0348225805675826,-0.042168028820019916,0.008822879626586582,-0.007754489886544416,0.06393447400352952,-0.051576808068984764
183,2016-06-30,2016-07-01,0.44844704761604126,0.17726697249826046,0.12790887903318204,0.08361809658859555,0.06080861170620764,0.0343122921694292,0.012770804867826805,0.01033191996183666,0.008927349651964518,0.007112565842310191,1,1,2,2,3,4,6,0.710114332108671,0.10492845967261907,0.07084531645594064,0.029219601888576592,0.024780898996755712,0.7227153344158697,0.2638409675784708,0.5297218648343353,0.20770024835003537,0.12709558631241197,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.665358428288394,0.12475678440736919,0.08269158593826823,0.034607510507977786,0.027978160799308132,-0.05558890197923565,0.008929093560431277,-0.007754489886544416,0.06393447400352952,-0.06118115647508116
184,2016-07-29,2016-08-01,0.4578123721425157,0.16795480198558663,0.12134721323338768,0.1074947337924601,0.05901857271294287,0.02663068133851729,0.011700567740300398,0.008634768290390336,0.0077372623247625606,0.0061675772594759195,1,1,2,2,3,4,5,0.7441022566544259,0.09715121486053276,0.056101173277289286,0.028986800813767692,0.021460330709562894,0.7507037113845225,0.23950445913784998,0.5171583236339642,0.19056016821447536,0.17706431619577534,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.702877990535285,0.11624201870673732,0.06564620080976125,0.03472060437818721,0.026025702583929042,-0.05558890197923565,0.008929093560431277,-0.007754489886544416,0.050377913228944284,-0.06118115647508116
185,2016-08-31,2016-09-01,0.4866206603779923,0.15452732585933862,0.11318058760446839,0.09835307713599205,0.06175896651139755,0.027371618184711035,0.013652673384148191,0.008790195658946976,0.008061902551972368,0.006433045877747385,1,1,2,2,3,4,5,0.711853172252502,0.10792768689127347,0.07378898493910552,0.026782747283779253,0.02584282432286469,0.7630803253319867,0.22840825641571336,0.5564474647777532,0.1785101959431405,0.1547250109013559,1,1,1,1,1,2,4,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.6658013542471102,0.12824241742421588,0.08695043824523493,0.031913398641934584,0.026025702583929042,-0.05558890197923565,0.008929093560431277,-0.00745998869356487,0.050377913228944284,-0.06118115647508116
186,2016-09-30,2016-10-03,0.4934762290165934,0.13934338249855066,0.11722210353046393,0.09324483869619221,0.06990972038083636,0.026769772168380057,0.014708707501146154,0.009567225050522174,0.0069277452475301855,0.006018415317031834,1,1,2,2,3,4,5,0.629924270309832,0.14676736648462535,0.10368798521172834,0.031459472383586005,0.02507834922981777,0.829316081508064,0.16500095142715143,0.5861421813556912,0.1557835170958683,0.12816373291603023,1,1,1,1,2,3,4,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.5886103258516718,0.16825723100368375,0.11467796136530302,0.035817137444839955,0.04251563986314323,-0.0382524111878608,0.007323333881699683,-0.0059209925847137825,0.061543317333507375,-0.050430853626891856
187,2016-10-31,2016-11-01,0.4673341305886135,0.14521982474306586,0.12350175925143037,0.08366386065463449,0.07298014562403748,0.027329331280234133,0.019392156844614424,0.014543857536906405,0.010895591196942438,0.007754337135131003,1,1,2,2,3,4,6,0.591576834864593,0.13936930461931468,0.10313816492425441,0.05349268870599167,0.038697773323889934,0.8559893810258334,0.1364039223012312,0.5787625157807916,0.1784333988864184,0.117661173419685,1,1,1,2,2,3,5,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.5512337144264046,0.15869843056198055,0.11239464675123852,0.06020996416359525,0.04251563986314323,-0.0382524111878608,0.005227336424490307,-0.0059209925847137825,0.061543317333507375,-0.05949912929470034
188,2016-11-30,2016-12-01,0.43243048907917375,0.1463964518852042,0.13982409698321202,0.08326237934895013,0.07143253234102385,0.05180871427500416,0.017686587784756794,0.012419301123438494,0.009480098345419201,0.009253218867142022,1,1,2,3,3,4,6,0.5092159177033695,0.2191718629917134,0.09627803616554298,0.05472295614731029,0.0427447106065269,0.7970232902316013,0.19278156935552268,0.5707101303142063,0.19874909026327345,0.11685901149607278,1,1,1,2,2,3,5,1,1,1,1,1,2,2,1,1,1,2,2,3,4,0.4712984820969566,0.24487811314873514,0.1045371384730153,0.05992195384571728,0.04704384255661991,-0.0382524111878608,0.0052466434595891225,-0.012905275370065944,0.08899922965968367,-0.10393854599056726
189,2016-12-30,2017-01-03,0.365980384000136,0.19273956986060878,0.10907306718957525,0.09492111244996163,0.08472528321371181,0.050177404877893246,0.021319070252137036,0.01894555948724722,0.013720837068199888,0.01190852032454971,1,2,2,3,4,5,7,0.3710960710561389,0.28250227776376297,0.09812625634805636,0.07059480765433304,0.06787016552440032,0.8065021114861217,0.18375611845001102,0.4948268457318644,0.25602656407222973,0.12637958583662756,1,2,2,2,3,4,6,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.3322473233024801,0.3123684100599486,0.10061096600710445,0.07813692564034572,0.04704384255661991,-0.03748267535116624,0.0052466434595891225,-0.012905275370065944,0.08899922965968367,-0.10393854599056726
190,2017-01-31,2017-02-01,0.3716336308107995,0.18539876849308953,0.12688788997171035,0.09075644380637694,0.08003296810523533,0.04001825448908743,0.024084365139293386,0.017474976929643254,0.015177617866999863,0.0120436095930171,1,2,2,3,4,5,7,0.3786592095756919,0.26952853302992125,0.1011384643679516,0.07863054722487749,0.0653449784873417,0.8393316120429889,0.1529380935878163,0.509896470500455,0.23565630870383045,0.14741225142289718,1,2,2,2,3,4,6,1,1,1,1,1,1,2,1,1,1,2,2,3,4,0.3357247628296977,0.3007370689692968,0.10661050965462374,0.08739139076777408,0.04704384255661991,-0.03748267535116624,0.0054973592294585176,-0.012905275370065944,0.08899922965968367,-0.10393854599056726
191,2017-02-28,2017-03-01,0.3004392414080852,0.1954636459298441,0.1469609122843202,0.10143649821681251,0.0730846055254106,0.05074952077295643,0.03395952251867221,0.02068633318246488,0.015279466137004061,0.013078712212151787,1,2,3,3,4,5,7,0.4089611717208972,0.19792934025173484,0.11450559176054376,0.07295122126671238,0.06538291300146422,0.921917715790818,0.07204062951499093,0.41441187623836967,0.256280340126555,0.18646820588151392,1,1,2,2,3,5,7,1,1,1,1,1,1,1,1,1,2,2,3,3,4,0.3565492243671906,0.2240359842534858,0.13175189212987778,0.08335141918856467,0.0250193394984805,-0.02707019374615953,0.0054973592294585176,-0.004417727604095605,0.0664932173594128,-0.07567906438576298
192,2017-03-31,2017-04-03,0.3573723565257837,0.20580945270092582,0.13583264221502164,0.07540949584010123,0.053556133245824464,0.04387539284083684,0.03331109131137868,0.01964496601335009,0.014858487139621925,0.011076136135911843,1,2,2,3,4,5,7,0.5004584931911447,0.16764024560497534,0.10817346516119872,0.05805183137161294,0.04847975149823084,0.841443417378201,0.15427225129911226,0.472366531093027,0.28441185101894684,0.12262560422493538,1,1,1,2,3,4,6,1,1,1,1,1,1,2,1,1,2,2,2,3,4,0.44493465456010955,0.19508694026714796,0.12579371295748637,0.06579423533972752,0.028049199097084646,-0.029113734888317776,0.006055293042159414,-0.006302590550302793,0.04998541744926947,-0.055322556609620814
